23948,JUDEȚUL BACĂU,BACĂU,BC,ORBENI,ORBENI
23975,JUDEȚUL BACĂU,BACĂU,BC,PALANCA,PALANCA
24187,JUDEȚUL BACĂU,BACĂU,BC,PÂNCEȘTI,PANCESTI
24034,JUDEȚUL BACĂU,BACĂU,BC,PARAVA,PARAVA
24276,JUDEȚUL BACĂU,BACĂU,BC,PÂRGĂREȘTI,PARGARESTI
24089,JUDEȚUL BACĂU,BACĂU,BC,PARINCEA,PARINCEA
24338,JUDEȚUL BACĂU,BACĂU,BC,PÂRJOL,PARJOL
24427,JUDEȚUL BACĂU,BACĂU,BC,PLOPANA,PLOPANA
24524,JUDEȚUL BACĂU,BACĂU,BC,PODU TURCULUI,PODU TURCULUI
24631,JUDEȚUL BACĂU,BACĂU,BC,PODURI,PODURI
26361,JUDEȚUL BACĂU,BACĂU,BC,PRĂJEȘTI,PRAJESTI
24766,JUDEȚUL BACĂU,BACĂU,BC,RĂCĂCIUNI,RACACIUNI
24837,JUDEȚUL BACĂU,BACĂU,BC,RĂCHITOASA,RACHITOASA
24711,JUDEȚUL BACĂU,BACĂU,BC,RACOVA,RACOVA
24999,JUDEȚUL BACĂU,BACĂU,BC,ROȘIORI,ROSIORI
25148,JUDEȚUL BACĂU,BACĂU,BC,SĂNDULENI,SANDULENI
26320,JUDEȚUL BACĂU,BACĂU,BC,SĂRATA,SARATA
25068,JUDEȚUL BACĂU,BACĂU,BC,SASCUT,SASCUT
25228,JUDEȚUL BACĂU,BACĂU,BC,SĂUCEȘTI,SAUCESTI
25291,JUDEȚUL BACĂU,BACĂU,BC,SCORȚENI,SCORTENI
25362,JUDEȚUL BACĂU,BACĂU,BC,SECUIENI,SECUIENI
25488,JUDEȚUL BACĂU,BACĂU,BC,SOLONȚ,SOLONT
25521,JUDEȚUL BACĂU,BACĂU,BC,STĂNIȘEȘTI,STANISESTI
20670,JUDEȚUL BACĂU,BACĂU,BC,ȘTEFAN CEL MARE,STEFAN CEL MARE
25629,JUDEȚUL BACĂU,BACĂU,BC,STRUGARI,STRUGARI
25692,JUDEȚUL BACĂU,BACĂU,BC,TAMAȘI,TAMASI
25825,JUDEȚUL BACĂU,BACĂU,BC,TÂRGU TROTUȘ,TARGU TROTUS
25745,JUDEȚUL BACĂU,BACĂU,BC,TĂTĂRĂȘTI,TATARASTI
25861,JUDEȚUL BACĂU,BACĂU,BC,TRAIAN,TRAIAN
25932,JUDEȚUL BACĂU,BACĂU,BC,UNGURENI,UNGURENI
26029,JUDEȚUL BACĂU,BACĂU,BC,URECHEȘTI,URECHESTI
26083,JUDEȚUL BACĂU,BACĂU,BC,VALEA SEACĂ,VALEA SEACA
26118,JUDEȚUL BACĂU,BACĂU,BC,VULTURENI,VULTURENI
26289,JUDEȚUL BACĂU,BACĂU,BC,ZEMEȘ,ZEMES
27070,JUDEȚUL BIHOR,BIHOR,BH,ABRAM,ABRAM
27169,JUDEȚUL BIHOR,BIHOR,BH,ABRĂMUȚ,ABRAMUT
26742,JUDEȚUL BIHOR,BIHOR,BH,AȘTILEU,ASTILEU
27212,JUDEȚUL BIHOR,BIHOR,BH,AUȘEU,AUSEU
27285,JUDEȚUL BIHOR,BIHOR,BH,AVRAM IANCU,AVRAM IANCU
27329,JUDEȚUL BIHOR,BIHOR,BH,BALC,BALC
27383,JUDEȚUL BIHOR,BIHOR,BH,BATĂR,BATAR
27436,JUDEȚUL BIHOR,BIHOR,BH,BIHARIA,BIHARIA
27506,JUDEȚUL BIHOR,BIHOR,BH,BOIANU MARE,BOIANU MARE
27560,JUDEȚUL BIHOR,BIHOR,BH,BOROD,BOROD
27631,JUDEȚUL BIHOR,BIHOR,BH,BORȘ,BORS
27686,JUDEȚUL BIHOR,BIHOR,BH,BRATCA,BRATCA
27757,JUDEȚUL BIHOR,BIHOR,BH,BRUSTURI,BRUSTURI
27846,JUDEȚUL BIHOR,BIHOR,BH,BUDUREASA,BUDUREASA
27908,JUDEȚUL BIHOR,BIHOR,BH,BUDUSLĂU,BUDUSLAU
27935,JUDEȚUL BIHOR,BIHOR,BH,BULZ,BULZ
27971,JUDEȚUL BIHOR,BIHOR,BH,BUNTEȘTI,BUNTESTI
28077,JUDEȚUL BIHOR,BIHOR,BH,CĂBEȘTI,CABESTI
28709,JUDEȚUL BIHOR,BIHOR,BH,CÂMPANI,CAMPANI
28139,JUDEȚUL BIHOR,BIHOR,BH,CĂPÂLNA,CAPALNA
28193,JUDEȚUL BIHOR,BIHOR,BH,CĂRPINET,CARPINET
28246,JUDEȚUL BIHOR,BIHOR,BH,CEFA,CEFA
28335,JUDEȚUL BIHOR,BIHOR,BH,CEICA,CEICA
28415,JUDEȚUL BIHOR,BIHOR,BH,CETARIU,CETARIU
28497,JUDEȚUL BIHOR,BIHOR,BH,CHERECHIU,CHERECHIU
28530,JUDEȚUL BIHOR,BIHOR,BH,CHIȘLAZ,CHISLAZ
28610,JUDEȚUL BIHOR,BIHOR,BH,CIUHOI,CIUHOI
28665,JUDEȚUL BIHOR,BIHOR,BH,CIUMEGHIU,CIUMEGHIU
28763,JUDEȚUL BIHOR,BIHOR,BH,COCIUBA MARE,COCIUBA MARE
28816,JUDEȚUL BIHOR,BIHOR,BH,COPĂCEL,COPACEL
28889,JUDEȚUL BIHOR,BIHOR,BH,CRIȘTIORU DE JOS,CRISTIORU DE JOS
28941,JUDEȚUL BIHOR,BIHOR,BH,CURĂȚELE,CURATELE
29001,JUDEȚUL BIHOR,BIHOR,BH,CURTUIȘENI,CURTUISENI
29038,JUDEȚUL BIHOR,BIHOR,BH,DERNA,DERNA
29092,JUDEȚUL BIHOR,BIHOR,BH,DIOSIG,DIOSIG
29154,JUDEȚUL BIHOR,BIHOR,BH,DOBREȘTI,DOBRESTI
29243,JUDEȚUL BIHOR,BIHOR,BH,DRĂGĂNEȘTI,DRAGANESTI
29341,JUDEȚUL BIHOR,BIHOR,BH,DRĂGEȘTI,DRAGESTI
29403,JUDEȚUL BIHOR,BIHOR,BH,FINIȘ,FINIS
32195,JUDEȚUL BIHOR,BIHOR,BH,GEPIU,GEPIU
29467,JUDEȚUL BIHOR,BIHOR,BH,GIRIȘU DE CRIȘ,GIRISU DE CRIS
29519,JUDEȚUL BIHOR,BIHOR,BH,HIDIȘELU DE SUS,HIDISELU DE SUS
29573,JUDEȚUL BIHOR,BIHOR,BH,HOLOD,HOLOD
29662,JUDEȚUL BIHOR,BIHOR,BH,HUSASĂU DE TINCA,HUSASAU DE TINCA
29724,JUDEȚUL BIHOR,BIHOR,BH,INEU,INEU
29813,JUDEȚUL BIHOR,BIHOR,BH,LĂZĂRENI,LAZARENI
29760,JUDEȚUL BIHOR,BIHOR,BH,LAZURI DE BEIUȘ,LAZURI DE BEIUS
29902,JUDEȚUL BIHOR,BIHOR,BH,LUGAȘU DE JOS,LUGASU DE JOS
29948,JUDEȚUL BIHOR,BIHOR,BH,LUNCA,LUNCA
30014,JUDEȚUL BIHOR,BIHOR,BH,MĂDĂRAS,MADARAS
30069,JUDEȚUL BIHOR,BIHOR,BH,MĂGEȘTI,MAGESTI
26804,JUDEȚUL BIHOR,BIHOR,BH,MUNICIPIUL BEIUȘ,MUNICIPIUL BEIUS
26877,JUDEȚUL BIHOR,BIHOR,BH,MUNICIPIUL MARGHITA,MUNICIPIUL MARGHITA
26564,JUDEȚUL BIHOR,BIHOR,BH,MUNICIPIUL ORADEA,MUNICIPIUL ORADEA
26975,JUDEȚUL BIHOR,BIHOR,BH,MUNICIPIUL SALONTA,MUNICIPIUL SALONTA
30149,JUDEȚUL BIHOR,BIHOR,BH,NOJORID,NOJORID
30229,JUDEȚUL BIHOR,BIHOR,BH,OLCEA,OLCEA
26699,JUDEȚUL BIHOR,BIHOR,BH,ORAȘ ALEȘD,ORAS ALESD
26920,JUDEȚUL BIHOR,BIHOR,BH,ORAȘ NUCET,ORAS NUCET
30915,JUDEȚUL BIHOR,BIHOR,BH,ORAȘ SĂCUENI,ORAS SACUENI
26840,JUDEȚUL BIHOR,BIHOR,BH,ORAȘ ȘTEI,ORAS STEI
32027,JUDEȚUL BIHOR,BIHOR,BH,ORAȘ VALEA LUI MIHAI,ORAS VALEA LUI MIHAI
27007,JUDEȚUL BIHOR,BIHOR,BH,ORAȘ VAȘCĂU,ORAS VASCAU
30274,JUDEȚUL BIHOR,BIHOR,BH,OȘORHEI,OSORHEI
32161,JUDEȚUL BIHOR,BIHOR,BH,PALEU,PALEU
30336,JUDEȚUL BIHOR,BIHOR,BH,PIETROASA,PIETROASA
30416,JUDEȚUL BIHOR,BIHOR,BH,POCOLA,POCOLA
30470,JUDEȚUL BIHOR,BIHOR,BH,POMEZEU,POMEZEU
30568,JUDEȚUL BIHOR,BIHOR,BH,POPEȘTI,POPESTI
30648,JUDEȚUL BIHOR,BIHOR,BH,RĂBĂGANI,RABAGANI
30719,JUDEȚUL BIHOR,BIHOR,BH,REMETEA,REMETEA
30773,JUDEȚUL BIHOR,BIHOR,BH,RIENI,RIENI
30844,JUDEȚUL BIHOR,BIHOR,BH,ROȘIA,ROSIA
32187,JUDEȚUL BIHOR,BIHOR,BH,ROȘIORI,ROSIORI
30871,JUDEȚUL BIHOR,BIHOR,BH,SĂCĂDAT,SACADAT
30988,JUDEȚUL BIHOR,BIHOR,BH,SĂLACEA,SALACEA
31011,JUDEȚUL BIHOR,BIHOR,BH,SĂLARD,SALARD
31057,JUDEȚUL BIHOR,BIHOR,BH,SÂMBĂTA,SAMBATA
26582,JUDEȚUL BIHOR,BIHOR,BH,SÂNMARTIN,SANMARTIN
32179,JUDEȚUL BIHOR,BIHOR,BH,SÂNNICOLAU ROMÂN,SANNICOLAU ROMAN
26653,JUDEȚUL BIHOR,BIHOR,BH,SÂNTANDREI,SANTANDREI
31128,JUDEȚUL BIHOR,BIHOR,BH,SÂRBI,SARBI
31333,JUDEȚUL BIHOR,BIHOR,BH,ȘIMIAN,SIMIAN
31379,JUDEȚUL BIHOR,BIHOR,BH,ȘINTEU,SINTEU
31422,JUDEȚUL BIHOR,BIHOR,BH,ȘOIMI,SOIMI
31208,JUDEȚUL BIHOR,BIHOR,BH,SPINUȘ,SPINUS
31510,JUDEȚUL BIHOR,BIHOR,BH,ȘUNCUIUȘ,SUNCUIUS
31262,JUDEȚUL BIHOR,BIHOR,BH,SUPLACU DE BARCĂU,SUPLACU DE BARCAU
32153,JUDEȚUL BIHOR,BIHOR,BH,TĂMĂȘEU,TAMASEU
31609,JUDEȚUL BIHOR,BIHOR,BH,TĂRCAIA,TARCAIA
31565,JUDEȚUL BIHOR,BIHOR,BH,TARCEA,TARCEA
31654,JUDEȚUL BIHOR,BIHOR,BH,TĂUTEU,TAUTEU
31878,JUDEȚUL BIHOR,BIHOR,BH,ȚEȚCHEA,TETCHEA
31716,JUDEȚUL BIHOR,BIHOR,BH,TILEAGD,TILEAGD
31789,JUDEȚUL BIHOR,BIHOR,BH,TINCA,TINCA
32201,JUDEȚUL BIHOR,BIHOR,BH,TOBOLIU,TOBOLIU
31841,JUDEȚUL BIHOR,BIHOR,BH,TULCA,TULCA
31921,JUDEȚUL BIHOR,BIHOR,BH,UILEACU DE BEIUȘ,UILEACU DE BEIUS
31976,JUDEȚUL BIHOR,BIHOR,BH,VADU CRIȘULUI,VADU CRISULUI
32090,JUDEȚUL BIHOR,BIHOR,BH,VÂRCIOROG,VARCIOROG
32045,JUDEȚUL BIHOR,BIHOR,BH,VIIȘOARA,VIISOARA
32633,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,BISTRIȚA BÂRGĂULUI,BISTRITA BARGAULUI
32660,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,BRANIȘTEA,BRANISTEA
32704,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,BUDACU DE JOS,BUDACU DE JOS
32768,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,BUDEȘTI,BUDESTI
32811,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,CĂIANU MIC,CAIANU MIC
32884,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,CETATE,CETATE
33015,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,CHIOCHIȘ,CHIOCHIS
33122,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,CHIUZA,CHIUZA
32955,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,CICEU-GIURGEȘTI,CICEU-GIURGESTI
179953,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,CICEU-MIHĂIEȘTI,CICEU-MIHAIESTI
33177,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,COȘBUC,COSBUC
33202,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,DUMITRA,DUMITRA
179686,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,DUMITRIȚA,DUMITRITA
33248,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,FELDRU,FELDRU
33275,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,GALAȚII BISTRIȚEI,GALATII BISTRITEI
33337,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ILVA MARE,ILVA MARE
33364,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ILVA MICA,ILVA MICA
33382,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,JOSENII BÂRGĂULUI,JOSENII BARGAULUI
33435,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,LECHINȚA,LECHINTA
33514,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,LEȘU,LESU
33541,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,LIVEZILE,LIVEZILE
33603,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,LUNCA ILVEI,LUNCA ILVEI
33729,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MĂGURA ILVEI,MAGURA ILVEI
33621,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MAIERU,MAIERU
33765,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MĂRIȘELU,MARISELU
33658,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MATEI,MATEI
33845,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MICEȘTII DE CÂMPIE,MICESTII DE CAMPIE
33881,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MILAȘ,MILAS
33952,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MONOR,MONOR
32394,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,MUNICIPIUL BISTRIȚA,MUNICIPIUL BISTRITA
179659,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,NEGRILEȘTI,NEGRILESTI
33989,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,NIMIGEA,NIMIGEA
34075,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,NUȘENI,NUSENI
32483,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ORAȘ BECLEAN,ORAS BECLEAN
32544,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ORAȘ NĂSĂUD,ORAS NASAUD
32599,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ORAȘ SÂNGEORZ-BĂI,ORAS SANGEORZ-BAI
34155,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,PARVA,PARVA
34173,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,PETRU RAREȘ,PETRU RARES
179720,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,POIANA ILVEI,POIANA ILVEI
34235,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,PRUNDU BÂRGĂULUI,PRUNDU BARGAULUI
34262,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,REBRA,REBRA
34280,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,REBRIȘOARA,REBRISOARA
34333,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,RODNA,RODNA
34360,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ROMULI,ROMULI
179944,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,RUNCU SALVEI,RUNCU SALVEI
34397,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,SALVA,SALVA
34477,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,SÂNMIHAIU DE CÂMPIE,SANMIHAIU DE CAMPIE
34618,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ȘANȚ,SANT
34645,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ȘIEU,SIEU
34690,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ȘIEU-MĂGHERUȘ,SIEU-MAGHERUS
34770,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ȘIEU-ODORHEI,SIEU-ODORHEI
34850,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ȘIEUȚ,SIEUT
34422,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,SILIVAȘU DE CÂMPIE,SILIVASU DE CAMPIE
34903,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ȘINTEREAG,SINTEREAG
34547,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,SPERMEZEU,SPERMEZEU
35152,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,TÂRLIȘUA,TARLISUA
34985,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,TEACA,TEACA
35054,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,TELCIU,TELCIU
35090,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,TIHA BÂRGĂULUI,TIHA BARGAULUI
35269,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,URIU,URIU
35312,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,URMENIȘ,URMENIS
35429,JUDEȚUL BISTRIȚA-NĂSĂUD,BISTRIȚA-NĂSĂUD,BN,ZAGRA,ZAGRA
40035,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ADĂȘENI,ADASENI
36131,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ALBEȘTI,ALBESTI
36202,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,AVRĂMENI,AVRAMENI
36300,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,BĂLUȘENI,BALUSENI
39983,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,BLÂNDEȘTI,BLANDESTI
36373,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,BRĂEȘTI,BRAESTI
36426,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,BROSCĂUȚI,BROSCAUTI
36499,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CĂLĂRAȘI,CALARASI
39967,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CÂNDEȘTI,CANDESTI
36532,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CONCEȘTI,CONCESTI
36569,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,COPĂLĂU,COPALAU
36649,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CORDĂRENI,CORDARENI
36676,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CORLĂTENI,CORLATENI
36756,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CORNI,CORNI
39975,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,COȘULA,COSULA
36809,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,COȚUȘCA,COTUSCA
36907,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CRISTEȘTI,CRISTESTI
36952,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CRISTINEȘTI,CRISTINESTI
35759,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,CURTEȘTI,CURTESTI
37057,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,DÂNGENI,DANGENI
37011,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,DERSCA,DERSCA
39959,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,DIMĂCHENI,DIMACHENI
37100,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,DOBÂRCENI,DOBARCENI
37173,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,DRĂGUȘENI,DRAGUSENI
37217,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,DURNEȘTI,DURNESTI
37324,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,FRUMUȘICA,FRUMUSICA
37397,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,GEORGE ENESCU,GEORGE ENESCU
37459,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,GORBĂNEȘTI,GORBANESTI
37618,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,HĂNEȘTI,HANESTI
37547,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,HAVÂRNA,HAVARNA
37672,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,HILIȘEU-HORIA,HILISEU-HORIA
37734,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,HLIPICENI,HLIPICENI
37770,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,HUDEȘTI,HUDESTI
37823,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,IBĂNEȘTI,IBANESTI
37850,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,LEORDA,LEORDA
39942,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,LOZNA,LOZNA
37912,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,LUNCA,LUNCA
37958,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MANOLEASA,MANOLEASA
38063,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MIHAI EMINESCU,MIHAI EMINESCU
38161,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MIHĂILENI,MIHAILENI
38241,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MIHĂLĂȘENI,MIHALASENI
38321,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MILEANCA,MILEANCA
38376,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MITOC,MITOC
35731,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MUNICIPIUL BOTOȘANI,MUNICIPIUL BOTOSANI
36006,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,MUNICIPIUL DOROHOI,MUNICIPIUL DOROHOI
38456,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,NICȘENI,NICSENI
36453,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ORAȘ BUCECEA,ORAS BUCECEA
35946,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ORAȘ DARABANI,ORAS DARABANI
37280,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ORAȘ FLĂMÂNZI,ORAS FLAMANZI
36060,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ORAȘ SĂVENI,ORAS SAVENI
39168,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ORAȘ ȘTEFĂNEȘTI,ORAS STEFANESTI
38492,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,PĂLTINIȘ,PALTINIS
38544,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,POMÂRLA,POMARLA
38580,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,PRĂJENI,PRAJENI
35839,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,RĂCHIȚI,RACHITI
38633,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,RĂDĂUȚI-PRUT,RADAUTI-PRUT
38679,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,RĂUSENI,RAUSENI
38731,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,RIPICENI,RIPICENI
38811,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ROMA,ROMA
38848,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ROMÂNEȘTI,ROMANESTI
38893,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,SANTA MARE,SANTA MARE
39122,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ȘENDRICENI,SENDRICENI
35884,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,STĂUCENI,STAUCENI
39220,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,ȘTIUBIENI,STIUBIENI
38982,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,SUHARĂU,SUHARAU
39051,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,SULIȚA,SULITA
39266,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,TODIRENI,TODIRENI
39328,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,TRUȘEȘTI,TRUSESTI
39391,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,TUDORA,TUDORA
39417,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,UNGURENI,UNGURENI
39532,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,UNȚENI,UNTENI
39612,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,VĂCULEȘTI,VACULESTI
39694,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,VÂRFU CÂMPULUI,VARFU CAMPULUI
39658,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,VIIȘOARA,VIISOARA
39738,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,VLĂDENI,VLADENI
39792,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,VLĂSINEȘTI,VLASINESTI
39836,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,VORNICENI,VORNICENI
39872,JUDEȚUL BOTOȘANI,BOTOȘANI,BT,VORONA,VORONA
42824,JUDEȚUL BRĂILA,BRĂILA,BR,BĂRĂGANUL,BARAGANUL
