Căpotești, Bacău	C%C4%83pote%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Căuia, Bacău	C%C4%83uia%2C_Bac%C4%83u	0	0	False	None
Dealu Mare, Bacău	Dealu_Mare%2C_Bac%C4%83u	0	0	False	None
Dealu Morii, Bacău	Dealu_Morii%2C_Bac%C4%83u	0	0	False	None
Dealu Perjului, Bacău	Dealu_Perjului%2C_Bac%C4%83u	0	0	False	None
Deleni, Bacău	Deleni%2C_Bac%C4%83u	0	0	False	None
Diaconești, Bacău	Diacone%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Dieneț, Bacău	Diene%C8%9B%2C_Bac%C4%83u	0	0	False	None
Dofteana, Bacău	Dofteana%2C_Bac%C4%83u	0	0	False	None
Dorneni (Plopana), Bacău	Dorneni_%28Plopana%29%2C_Bac%C4%83u	0	0	False	None
Dorneni (Vultureni), Bacău	Dorneni_%28Vultureni%29%2C_Bac%C4%83u	0	0	False	None
Dorofei, Bacău	Dorofei%2C_Bac%C4%83u	0	0	False	None
Dospinești, Bacău	Dospine%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Dragomir, Bacău	Dragomir%2C_Bac%C4%83u	46.4	26.65	True	None
Drăgești (Dămienești), Bacău	Dr%C4%83ge%C8%99ti_%28D%C4%83miene%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Drăgești (Tătărăști), Bacău	Dr%C4%83ge%C8%99ti_%28T%C4%83t%C4%83r%C4%83%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Drăgugești, Bacău	Dr%C4%83guge%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Drăgușani, Bacău	Dr%C4%83gu%C8%99ani%2C_Bac%C4%83u	0	0	False	None
Dumbrava (Gura Văii), Bacău	Dumbrava_%28Gura_V%C4%83ii%29%2C_Bac%C4%83u	0	0	False	None
Dumbrava (Itești), Bacău	Dumbrava_%28Ite%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Dumbrava (Răchitoasa), Bacău	Dumbrava_%28R%C4%83chitoasa%29%2C_Bac%C4%83u	0	0	False	None
Dădești, Bacău	D%C4%83de%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Dămienești, Bacău	D%C4%83miene%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Dănăila, Bacău	D%C4%83n%C4%83ila%2C_Bac%C4%83u	0	0	False	None
Dărmăneasca, Bacău	D%C4%83rm%C4%83neasca%2C_Bac%C4%83u	0	0	False	None
Enăchești, Bacău	En%C4%83che%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Faraoani, Bacău	Faraoani%2C_Bac%C4%83u	46.4166666667	26.8833333333	True	None
Farcașa, Bacău	Farca%C8%99a%2C_Bac%C4%83u	0	0	False	None
Ferestrău-Oituz, Bacău	Ferestr%C4%83u-Oituz%2C_Bac%C4%83u	0	0	False	None
Fichitești, Bacău	Fichite%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Filipeni, Bacău	Filipeni%2C_Bac%C4%83u	0	0	False	None
Filipești (Bogdănești), Bacău	Filipe%C8%99ti_%28Bogd%C4%83ne%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Filipești, Bacău	Filipe%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Florești (Căiuți), Bacău	Flore%C8%99ti_%28C%C4%83iu%C8%9Bi%29%2C_Bac%C4%83u	0	0	False	None
Florești (Huruiești), Bacău	Flore%C8%99ti_%28Huruie%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Florești (Scorțeni), Bacău	Flore%C8%99ti_%28Scor%C8%9Beni%29%2C_Bac%C4%83u	46.5166666667	26.65	True	None
Frumoasa, Bacău	Frumoasa%2C_Bac%C4%83u	0	0	False	None
Frumușelu, Bacău	Frumu%C8%99elu%2C_Bac%C4%83u	0	0	False	None
Fruntești, Bacău	Frunte%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Fulgeriș, Bacău	Fulgeri%C8%99%2C_Bac%C4%83u	0	0	False	None
Fundeni, Bacău	Fundeni%2C_Bac%C4%83u	0	0	False	None
Fundoaia, Bacău	Fundoaia%2C_Bac%C4%83u	0	0	False	None
Fundu Răcăciuni, Bacău	Fundu_R%C4%83c%C4%83ciuni%2C_Bac%C4%83u	0	0	False	None
Fundu Tutovei, Bacău	Fundu_Tutovei%2C_Bac%C4%83u	0	0	False	None
Fundu Văii, Bacău	Fundu_V%C4%83ii%2C_Bac%C4%83u	0	0	False	None
Fundătura Răchitoasa, Bacău	Fund%C4%83tura_R%C4%83chitoasa%2C_Bac%C4%83u	0	0	False	None
Fundătura, Bacău	Fund%C4%83tura%2C_Bac%C4%83u	0	0	False	None
Furnicari, Bacău	Furnicari%2C_Bac%C4%83u	0	0	False	None
Fântânele (Hemeiuș), Bacău	F%C3%A2nt%C3%A2nele_%28Hemeiu%C8%99%29%2C_Bac%C4%83u	0	0	False	None
Fântânele (Motoșeni), Bacău	F%C3%A2nt%C3%A2nele_%28Moto%C8%99eni%29%2C_Bac%C4%83u	0	0	False	None
Făget, Bacău	F%C4%83get%2C_Bac%C4%83u	0	0	False	None
Făgetu de Sus, Bacău	F%C4%83getu_de_Sus%2C_Bac%C4%83u	0	0	False	None
Făgețel, Bacău	F%C4%83ge%C8%9Bel%2C_Bac%C4%83u	0	0	False	None
Făghieni, Bacău	F%C4%83ghieni%2C_Bac%C4%83u	0	0	False	None
Galbeni (Filipești), Bacău	Galbeni_%28Filipe%C8%99ti%29%2C_Bac%C4%83u	47.5291666667	26.5833333333	True	None
Galbeni (Nicolae Bălcescu), Bacău	Galbeni_%28Nicolae_B%C4%83lcescu%29%2C_Bac%C4%83u	0	0	False	None
Galeri, Bacău	Galeri%2C_Bac%C4%83u	0	0	False	None
Gheorghe Doja, Bacău	Gheorghe_Doja%2C_Bac%C4%83u	0	0	False	None
Gherdana, Bacău	Gherdana%2C_Bac%C4%83u	46.2680555556	27.1919444444	False	607624
Ghilăvești, Bacău	Ghil%C4%83ve%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Ghimeș, Bacău	Ghime%C8%99%2C_Bac%C4%83u	0	0	False	None
Ghionoaia, Bacău	Ghionoaia%2C_Bac%C4%83u	0	0	False	None
Gioseni, Bacău	Gioseni%2C_Bac%C4%83u	46.4305555556	26.9919444444	False	None
Giurgeni, Bacău	Giurgeni%2C_Bac%C4%83u	0	0	False	None
Giurgioana, Bacău	Giurgioana%2C_Bac%C4%83u	0	0	False	None
Glodișoarele, Bacău	Glodi%C8%99oarele%2C_Bac%C4%83u	0	0	False	None
Glăvănești, Bacău	Gl%C4%83v%C4%83ne%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Godineștii de Jos, Bacău	Godine%C8%99tii_de_Jos%2C_Bac%C4%83u	0	0	False	None
Godineștii de Sus, Bacău	Godine%C8%99tii_de_Sus%2C_Bac%C4%83u	0	0	False	None
Goioasa, Bacău	Goioasa%2C_Bac%C4%83u	0	0	False	None
Gorghești, Bacău	Gorghe%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Grigoreni, Bacău	Grigoreni%2C_Bac%C4%83u	46.5833333333	26.6666666667	True	None
Grădești, Bacău	Gr%C4%83de%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Gura Crăiești, Bacău	Gura_Cr%C4%83ie%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Gura Văii (Racova), Bacău	Gura_V%C4%83ii_%28Racova%29%2C_Bac%C4%83u	46.6833333333	26.7833333333	False	None
Gura Văii, Bacău	Gura_V%C4%83ii%2C_Bac%C4%83u	0	0	False	None
Gutinaș, Bacău	Gutina%C8%99%2C_Bac%C4%83u	0	0	False	None
Gârla Anei, Bacău	G%C3%A2rla_Anei%2C_Bac%C4%83u	0	0	False	None
Gârleni, Bacău	G%C3%A2rleni%2C_Bac%C4%83u	0	0	False	None
Gârlenii de Sus, Bacău	G%C3%A2rlenii_de_Sus%2C_Bac%C4%83u	0	0	False	None
Gâșteni, Bacău	G%C3%A2%C8%99teni%2C_Bac%C4%83u	0	0	False	None
Găiceana, Bacău	G%C4%83iceana%2C_Bac%C4%83u	0	0	False	None
Găzărie, Bacău	G%C4%83z%C4%83rie%2C_Bac%C4%83u	0	0	False	None
Hanța, Bacău	Han%C8%9Ba%2C_Bac%C4%83u	0	0	False	None
Helegiu, Bacău	Helegiu%2C_Bac%C4%83u	0	0	False	None
Heltiu, Bacău	Heltiu%2C_Bac%C4%83u	46.2	26.9333333333	False	None
Hemeiuș, Bacău	Hemeiu%C8%99%2C_Bac%C4%83u	0	0	False	None
Hemieni, Bacău	Hemieni%2C_Bac%C4%83u	0	0	False	None
Hertioana de Jos, Bacău	Hertioana_de_Jos%2C_Bac%C4%83u	0	0	False	None
Hertioana-Răzeși, Bacău	Hertioana-R%C4%83ze%C8%99i%2C_Bac%C4%83u	0	0	False	None
Holt, Bacău	Holt%2C_Bac%C4%83u	0	0	False	607271
Horgești, Bacău	Horge%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Huruiești, Bacău	Huruie%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Huțu, Bacău	Hu%C8%9Bu%2C_Bac%C4%83u	0	0	False	None
Hângănești, Bacău	H%C3%A2ng%C4%83ne%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Hârja, Bacău	H%C3%A2rja%2C_Bac%C4%83u	0	0	False	None
Hârlești, Bacău	H%C3%A2rle%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Hăghiac (Dofteana), Bacău	H%C4%83ghiac_%28Dofteana%29%2C_Bac%C4%83u	0	0	False	None
Hăghiac (Răchitoasa), Bacău	H%C4%83ghiac_%28R%C4%83chitoasa%29%2C_Bac%C4%83u	0	0	False	None
Hăineala, Bacău	H%C4%83ineala%2C_Bac%C4%83u	0	0	False	None
Hălmăcioaia, Bacău	H%C4%83lm%C4%83cioaia%2C_Bac%C4%83u	46.7	26.7666666667	True	None
Iaz, Bacău	Iaz%2C_Bac%C4%83u	0	0	False	None
Ilieși, Bacău	Ilie%C8%99i%2C_Bac%C4%83u	46.7	26.8	False	None
Itești, Bacău	Ite%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Izvoru Berheciului, Bacău	Izvoru_Berheciului%2C_Bac%C4%83u	0	0	False	None
Ițcani, Bacău	I%C8%9Bcani%2C_Bac%C4%83u	0	0	False	None
Lapoș, Bacău	Lapo%C8%99%2C_Bac%C4%83u	0	0	False	None
Larga, Bacău	Larga%2C_Bac%C4%83u	0	0	False	None
Lehancea, Bacău	Lehancea%2C_Bac%C4%83u	0	0	False	None
Leontinești, Bacău	Leontine%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Lespezi, Bacău	Lespezi%2C_Bac%C4%83u	0	0	False	None
Letea Veche, Bacău	Letea_Veche%2C_Bac%C4%83u	0	0	False	None
Lețcana, Bacău	Le%C8%9Bcana%2C_Bac%C4%83u	0	0	False	None
Lichitișeni, Bacău	Lichiti%C8%99eni%2C_Bac%C4%83u	0	0	False	None
Lilieci, Bacău	Lilieci%2C_Bac%C4%83u	0	0	False	None
Lipova, Bacău	Lipova%2C_Bac%C4%83u	0	0	False	None
Livezi, Bacău	Livezi%2C_Bac%C4%83u	0	0	False	None
Ludași, Bacău	Luda%C8%99i%2C_Bac%C4%83u	0	0	False	None
Luizi-Călugăra, Bacău	Luizi-C%C4%83lug%C4%83ra%2C_Bac%C4%83u	0	0	False	None
Lunca Asău, Bacău	Lunca_As%C4%83u%2C_Bac%C4%83u	0	0	False	None
Lunca Dochiei, Bacău	Lunca_Dochiei%2C_Bac%C4%83u	0	0	False	None
Luncani, Bacău	Luncani%2C_Bac%C4%83u	0	0	False	None
Lupești, Bacău	Lupe%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Lărguța, Bacău	L%C4%83rgu%C8%9Ba%2C_Bac%C4%83u	0	0	False	None
Magazia, Bacău	Magazia%2C_Bac%C4%83u	0	0	False	None
Marginea (Buhuși), Bacău	Marginea_%28Buhu%C8%99i%29%2C_Bac%C4%83u	46.7333333333	26.7166666667	False	None
Marginea (Oituz), Bacău	Marginea_%28Oituz%29%2C_Bac%C4%83u	0	0	False	None
Marvila, Bacău	Marvila%2C_Bac%C4%83u	0	0	False	None
Mateiești, Bacău	Mateie%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Mărgineni, Bacău	M%C4%83rgineni%2C_Bac%C4%83u	0	0	False	None
Medeleni, Bacău	Medeleni%2C_Bac%C4%83u	0	0	False	None
Mileștii de Jos, Bacău	Mile%C8%99tii_de_Jos%2C_Bac%C4%83u	0	0	False	None
Mileștii de Sus, Bacău	Mile%C8%99tii_de_Sus%2C_Bac%C4%83u	0	0	False	None
Misihănești, Bacău	Misih%C4%83ne%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Motoc, Bacău	Motoc%2C_Bac%C4%83u	0	0	False	None
Motocești, Bacău	Motoce%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Motoșeni, Bacău	Moto%C8%99eni%2C_Bac%C4%83u	0	0	False	None
Movilița, Bacău	Movili%C8%9Ba%2C_Bac%C4%83u	0	0	False	None
Muncelu, Bacău	Muncelu%2C_Bac%C4%83u	0	0	False	None
Mâgla, Bacău	M%C3%A2gla%2C_Bac%C4%83u	0	0	False	None
Mâlosu, Bacău	M%C3%A2losu%2C_Bac%C4%83u	0	0	False	None
Măgirești, Bacău	M%C4%83gire%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Măgura, Bacău	M%C4%83gura%2C_Bac%C4%83u	0	0	False	None
Mănăstirea Cașin, Bacău	M%C4%83n%C4%83stirea_Ca%C8%99in%2C_Bac%C4%83u	0	0	False	None
Mărcești, Bacău	M%C4%83rce%C8%99ti%2C_Bac%C4%83u	46.1666666667	26.9	False	None
Mărăscu, Bacău	M%C4%83r%C4%83scu%2C_Bac%C4%83u	0	0	False	None
Mărăști, Bacău	M%C4%83r%C4%83%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Nadișa, Bacău	Nadi%C8%99a%2C_Bac%C4%83u	0	0	False	None
Nazărioaia, Bacău	Naz%C4%83rioaia%2C_Bac%C4%83u	0	0	False	None
Negoiești, Bacău	Negoie%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Negreni, Bacău	Negreni%2C_Bac%C4%83u	0	0	False	None
Negri, Bacău	Negri%2C_Bac%C4%83u	0	0	False	None
Negulești, Bacău	Negule%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Negușeni, Bacău	Negu%C8%99eni%2C_Bac%C4%83u	0	0	False	None
Nicolae Bălcescu, Bacău	Nicolae_B%C4%83lcescu%2C_Bac%C4%83u	0	0	False	None
Nicorești, Bacău	Nicore%C8%99ti%2C_Bac%C4%83u	46.2333333333	26.6333333333	True	None
Nănești, Bacău	N%C4%83ne%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Năstăseni, Bacău	N%C4%83st%C4%83seni%2C_Bac%C4%83u	0	0	False	None
Obârșia, Bacău	Ob%C3%A2r%C8%99ia%2C_Bac%C4%83u	0	0	False	None
Ocheni, Bacău	Ocheni%2C_Bac%C4%83u	0	0	False	None
Odobești, Bacău	Odobe%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Oituz, Bacău	Oituz%2C_Bac%C4%83u	0	0	False	None
Oncești, Bacău	Once%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Onceștii Vechi, Bacău	Once%C8%99tii_Vechi%2C_Bac%C4%83u	0	0	False	None
Onișcani, Bacău	Oni%C8%99cani%2C_Bac%C4%83u	0	0	False	None
Oprișești, Bacău	Opri%C8%99e%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Orbeni, Bacău	Orbeni%2C_Bac%C4%83u	0	0	False	None
Orbic, Bacău	Orbic%2C_Bac%C4%83u	0	0	False	None
Orășa, Bacău	Or%C4%83%C8%99a%2C_Bac%C4%83u	0	0	False	None
Osebiți, Bacău	Osebi%C8%9Bi%2C_Bac%C4%83u	0	0	False	None
Oțelești, Bacău	O%C8%9Bele%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Pajiștea, Bacău	Paji%C8%99tea%2C_Bac%C4%83u	0	0	False	None
Palanca, Bacău	Palanca%2C_Bac%C4%83u	0	0	False	None
Parava, Bacău	Parava%2C_Bac%C4%83u	0	0	False	None
Parincea, Bacău	Parincea%2C_Bac%C4%83u	0	0	False	None
Pârjol, Bacău	P%C3%A2rjol%2C_Bac%C4%83u	0	0	False	None
Perchiu, Bacău	Perchiu%2C_Bac%C4%83u	0	0	False	None
Petrești, Bacău	Petre%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Petricica, Bacău	Petricica%2C_Bac%C4%83u	0	0	False	None
Plopana, Bacău	Plopana%2C_Bac%C4%83u	0	0	False	None
Plopu (Dărmănești), Bacău	Plopu_%28D%C4%83rm%C4%83ne%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Plopu (Podu Turcului), Bacău	Plopu_%28Podu_Turcului%29%2C_Bac%C4%83u	0	0	False	None
Podei, Bacău	Podei%2C_Bac%C4%83u	0	0	False	None
Podiș, Bacău	Podi%C8%99%2C_Bac%C4%83u	0	0	False	None
Podu Turcului, Bacău	Podu_Turcului%2C_Bac%C4%83u	0	0	False	None
Poduri, Bacău	Poduri%2C_Bac%C4%83u	0	0	False	None
Pogleț, Bacău	Pogle%C8%9B%2C_Bac%C4%83u	0	0	False	None
Poiana (Colonești), Bacău	Poiana_%28Colone%C8%99ti%29%2C_Bac%C4%83u	46.6333333333	27.2	True	None
Poiana (Livezi), Bacău	Poiana_%28Livezi%29%2C_Bac%C4%83u	0	0	False	None
Poiana (Motoșeni), Bacău	Poiana_%28Moto%C8%99eni%29%2C_Bac%C4%83u	0	0	False	None
Poiana (Mărgineni), Bacău	Poiana_%28M%C4%83rgineni%29%2C_Bac%C4%83u	0	0	False	None
Poiana (Negri), Bacău	Poiana_%28Negri%29%2C_Bac%C4%83u	0	0	False	None
Poiana Negustorului, Bacău	Poiana_Negustorului%2C_Bac%C4%83u	0	0	False	None
Poiana Sărată, Bacău	Poiana_S%C4%83rat%C4%83%2C_Bac%C4%83u	0	0	False	607371
Poieni (Parincea), Bacău	Poieni_%28Parincea%29%2C_Bac%C4%83u	0	0	False	None
Poieni (Roșiori), Bacău	Poieni_%28Ro%C8%99iori%29%2C_Bac%C4%83u	0	0	False	None
Poieni (Târgu Ocna), Bacău	Poieni_%28T%C3%A2rgu_Ocna%29%2C_Bac%C4%83u	0	0	False	None
Popeni, Bacău	Popeni%2C_Bac%C4%83u	46.2	26.9333333333	False	None
Popești, Bacău	Pope%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Popoiu, Bacău	Popoiu%2C_Bac%C4%83u	0	0	False	None
Praja, Bacău	Praja%2C_Bac%C4%83u	0	0	False	None
Pralea, Bacău	Pralea%2C_Bac%C4%83u	46.1166666667	26.8666666667	False	None
Preluci, Bacău	Preluci%2C_Bac%C4%83u	0	0	False	None
Prisaca, Bacău	Prisaca%2C_Bac%C4%83u	0	0	False	None
Prohozești, Bacău	Prohoze%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Prădaiș, Bacău	Pr%C4%83dai%C8%99%2C_Bac%C4%83u	0	0	False	None
Prăjești (Măgirești), Bacău	Pr%C4%83je%C8%99ti_%28M%C4%83gire%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Prăjești, Bacău	Pr%C4%83je%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Prăjoaia, Bacău	Pr%C4%83joaia%2C_Bac%C4%83u	0	0	False	None
Pustiana, Bacău	Pustiana%2C_Bac%C4%83u	0	0	False	607437
Putini, Bacău	Putini%2C_Bac%C4%83u	0	0	False	None
Putredeni, Bacău	Putredeni%2C_Bac%C4%83u	0	0	False	None
Pâncești, Bacău	P%C3%A2nce%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Pârgărești, Bacău	P%C3%A2rg%C4%83re%C8%99ti%2C_Bac%C4%83u	46.25	26.65	True	None
Pârvulești, Bacău	P%C3%A2rvule%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Pârâu Boghii, Bacău	P%C3%A2r%C3%A2u_Boghii%2C_Bac%C4%83u	46.25	26.6	True	None
Pădureni (Berești-Bistrița), Bacău	P%C4%83dureni_%28Bere%C8%99ti-Bistri%C8%9Ba%29%2C_Bac%C4%83u	0	0	False	None
Pădureni (Dămienești), Bacău	P%C4%83dureni_%28D%C4%83miene%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Pădureni (Filipeni), Bacău	P%C4%83dureni_%28Filipeni%29%2C_Bac%C4%83u	0	0	False	None
Pădureni (Izvoru Berheciului), Bacău	P%C4%83dureni_%28Izvoru_Berheciului%29%2C_Bac%C4%83u	0	0	False	None
Pădureni (Mărgineni), Bacău	P%C4%83dureni_%28M%C4%83rgineni%29%2C_Bac%C4%83u	0	0	False	None
Păgubeni, Bacău	P%C4%83gubeni%2C_Bac%C4%83u	0	0	False	None
Păltinata, Bacău	P%C4%83ltinata%2C_Bac%C4%83u	0	0	False	None
Păltiniș, Bacău	P%C4%83ltini%C8%99%2C_Bac%C4%83u	0	0	False	None
Păncești, Bacău	P%C4%83nce%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Racova, Bacău	Racova%2C_Bac%C4%83u	46.7	26.75	False	None
Radomirești, Bacău	Radomire%C8%99ti%2C_Bac%C4%83u	0	0	False	607272
Răcăciuni, Bacău	R%C4%83c%C4%83ciuni%2C_Bac%C4%83u	0	0	False	None
Răchitoasa, Bacău	R%C4%83chitoasa%2C_Bac%C4%83u	0	0	False	None
Recea, Bacău	Recea%2C_Bac%C4%83u	0	0	False	None
Reprivăț, Bacău	Repriv%C4%83%C8%9B%2C_Bac%C4%83u	0	0	False	None
Rogoaza, Bacău	Rogoaza%2C_Bac%C4%83u	0	0	False	None
Românești, Bacău	Rom%C3%A2ne%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Rotăria, Bacău	Rot%C4%83ria%2C_Bac%C4%83u	0	0	False	None
Roșiori, Bacău	Ro%C8%99iori%2C_Bac%C4%83u	0	0	False	None
Runcu, Bacău	Runcu%2C_Bac%C4%83u	46.75	26.7333333333	False	None
Rusenii Răzeși, Bacău	Rusenii_R%C4%83ze%C8%99i%2C_Bac%C4%83u	0	0	False	None
Rusenii de Sus, Bacău	Rusenii_de_Sus%2C_Bac%C4%83u	0	0	False	None
Ruși-Ciutea, Bacău	Ru%C8%99i-Ciutea%2C_Bac%C4%83u	0	0	False	None
Răchitiș, Bacău	R%C4%83chiti%C8%99%2C_Bac%C4%83u	0	0	False	None
Răchitișu, Bacău	R%C4%83chiti%C8%99u%2C_Bac%C4%83u	0	0	False	None
Răcușana, Bacău	R%C4%83cu%C8%99ana%2C_Bac%C4%83u	0	0	False	None
Răcătău de Jos, Bacău	R%C4%83c%C4%83t%C4%83u_de_Jos%2C_Bac%C4%83u	0	0	False	None
Răcătău-Răzeși, Bacău	R%C4%83c%C4%83t%C4%83u-R%C4%83ze%C8%99i%2C_Bac%C4%83u	0	0	False	607246
Răcăuți, Bacău	R%C4%83c%C4%83u%C8%9Bi%2C_Bac%C4%83u	46.2166666667	26.7833333333	False	None
Rădeana, Bacău	R%C4%83deana%2C_Bac%C4%83u	0	0	False	None
Rădoaia, Bacău	R%C4%83doaia%2C_Bac%C4%83u	0	0	False	None
Răstoaca, Bacău	R%C4%83stoaca%2C_Bac%C4%83u	0	0	False	None
Răzeșu, Bacău	R%C4%83ze%C8%99u%2C_Bac%C4%83u	0	0	False	None
Sascut, Bacău	Sascut%2C_Bac%C4%83u	0	0	False	None
Sascut-Sat, Bacău	Sascut-Sat%2C_Bac%C4%83u	0	0	False	None
Satu Nou (Colonești), Bacău	Satu_Nou_%28Colone%C8%99ti%29%2C_Bac%C4%83u	46.6166666667	27.2333333333	True	None
Satu Nou (Lipova), Bacău	Satu_Nou_%28Lipova%29%2C_Bac%C4%83u	46.6833333333	27.2833333333	True	None
Satu Nou (Oncești), Bacău	Satu_Nou_%28Once%C8%99ti%29%2C_Bac%C4%83u	46.5	27.25	True	None
Satu Nou (Parincea), Bacău	Satu_Nou_%28Parincea%29%2C_Bac%C4%83u	46.5	27.15	True	None
Satu Nou (Pârgărești), Bacău	Satu_Nou_%28P%C3%A2rg%C4%83re%C8%99ti%29%2C_Bac%C4%83u	46.25	26.65	True	None
Satu Nou (Urechești), Bacău	Satu_Nou_%28Ureche%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Schineni (Sascut), Bacău	Schineni_%28Sascut%29%2C_Bac%C4%83u	0	0	False	None
Schineni (Săucești), Bacău	Schineni_%28S%C4%83uce%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Schitu Frumoasa, Bacău	Schitu_Frumoasa%2C_Bac%C4%83u	0	0	False	None
Scorțeni, Bacău	Scor%C8%9Beni%2C_Bac%C4%83u	46.5333333333	26.65	True	None
Scurta, Vrancea	Scurta%2C_Vrancea	0	0	False	None
Scutaru, Bacău	Scutaru%2C_Bac%C4%83u	0	0	False	None
Scăriga, Bacău	Sc%C4%83riga%2C_Bac%C4%83u	0	0	False	None
Scărișoara, Bacău	Sc%C4%83ri%C8%99oara%2C_Bac%C4%83u	0	0	False	None
Seaca, Bacău	Seaca%2C_Bac%C4%83u	0	0	False	None
Secuieni, Bacău	Secuieni%2C_Bac%C4%83u	0	0	False	None
Siretu (Letea Veche), Bacău	Siretu_%28Letea_Veche%29%2C_Bac%C4%83u	0	0	False	None
Siretu (Săucești), Bacău	Siretu_%28S%C4%83uce%C8%99ti%29%2C_Bac%C4%83u	0	0	False	607544
Slobozia (Filipeni), Bacău	Slobozia_%28Filipeni%29%2C_Bac%C4%83u	0	0	False	None
Slobozia (Onești), Bacău	Slobozia_%28One%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Slobozia (Stănișești), Bacău	Slobozia_%28St%C4%83ni%C8%99e%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Slobozia (Urechești), Bacău	Slobozia_%28Ureche%C8%99ti%29%2C_Bac%C4%83u	0	0	False	None
Slobozia Nouă, Bacău	Slobozia_Nou%C4%83%2C_Bac%C4%83u	0	0	False	None
Soci, Bacău	Soci%2C_Bac%C4%83u	0	0	False	None
Sohodol, Bacău	Sohodol%2C_Bac%C4%83u	0	0	False	None
Sohodor, Bacău	Sohodor%2C_Bac%C4%83u	0	0	False	None
Solonț, Bacău	Solon%C8%9B%2C_Bac%C4%83u	0	0	False	None
Spria, Bacău	Spria%2C_Bac%C4%83u	46.6	27.25	True	None
Stejaru, Bacău	Stejaru%2C_Bac%C4%83u	46.5833333333	26.7	True	None
Straja, Bacău	Straja%2C_Bac%C4%83u	0	0	False	None
Strugari, Bacău	Strugari%2C_Bac%C4%83u	0	0	False	None
Străminoasa, Bacău	Str%C4%83minoasa%2C_Bac%C4%83u	0	0	False	None
Stufu, Bacău	Stufu%2C_Bac%C4%83u	0	0	False	None
Stănești, Bacău	St%C4%83ne%C8%99ti%2C_Bac%C4%83u	0	0	False	607300
Stănișești, Bacău	St%C4%83ni%C8%99e%C8%99ti%2C_Bac%C4%83u	0	0	False	None
Sulța, Bacău	Sul%C8%9Ba%2C_Bac%C4%83u	0	0	False	None
Sârbi, Bacău	S%C3%A2rbi%2C_Bac%C4%83u	0	0	False	None
Sălătruc, Bacău	S%C4%83l%C4%83truc%2C_Bac%C4%83u	0	0	False	None
Sănduleni, Bacău	S%C4%83nduleni%2C_Bac%C4%83u	0	0	False	None
Sărata (Solonț), Bacău	S%C4%83rata_%28Solon%C8%9B%29%2C_Bac%C4%83u	0	0	False	None
Sărata, Bacău	S%C4%83rata%2C_Bac%C4%83u	0	0	False	None
